race_id,rank,frame_number,horse_number,horse_id,age,burden_weight,rider_id,goal_time,half_way_rank,last_time,odds,popular,horse_weight,tamer_id,owner_id,is_senba,is_mesu,is_osu,horse_weight_dif
202205010101,1,1,2,2019101749,3,54,1092,86.30000000000001,1.0,37.2,7.9,4.0,458.0,1106,318803,0,1,0,2.0
202205010101,1,2,4,2019102073,3,54,5212,86.5,4.0,37.0,4.2,1.0,448.0,1108,149002,0,1,0,6.0
202205010101,1,2,3,2019102552,3,54,1075,86.5,3.0,37.1,5.0,3.0,476.0,1165,17803,0,1,0,0.0
202205010101,0,1,1,2019102326,3,54,1118,87.0,6.0,37.3,11.3,6.0,422.0,1035,934006,0,1,0,-4.0
202205010101,0,4,7,2019104288,3,54,1119,87.10000000000001,14.5,36.6,4.6,2.0,490.0,1132,64803,0,1,0,8.0
202205010101,0,4,8,2019100891,3,54,733,87.2,9.5,37.2,148.9,13.0,480.0,1134,535006,0,1,0,0.0
202205010101,0,7,14,2019102346,3,54,666,87.4,2.0,38.2,14.3,8.0,490.0,1008,934006,0,1,0,-2.0
202205010101,0,6,12,2019103071,3,53,1176,87.7,8.5,37.6,8.8,5.0,468.0,1067,534006,0,1,0,-12.0
202205010101,0,3,5,2019106651,3,52,1188,87.7,8.5,37.6,18.2,9.0,516.0,1051,33700,0,1,0,2.0
202205010101,0,8,16,2019105364,3,54,5386,87.80000000000001,11.0,37.5,13.4,7.0,470.0,1162,180800,0,1,0,-2.0
202205010101,0,5,9,2019100814,3,54,1117,88.0,12.0,37.7,100.2,12.0,416.0,1043,163002,0,1,0,-4.0
202205010101,0,5,10,2019101475,3,54,1150,88.7,6.5,38.8,60.5,11.0,472.0,1059,28803,0,1,0,0.0
202205010101,0,3,6,2019100158,3,51,1183,88.9,10.5,38.6,562.2,15.0,430.0,1080,855030,0,1,0,-2.0
202205010101,0,8,15,2019102365,3,54,1161,89.0,14.0,38.5,325.6,14.0,450.0,1035,832008,0,1,0,-4.0
202205010101,0,6,11,2019102004,3,52,1173,89.0,15.5,38.4,582.8,16.0,432.0,1131,970006,0,1,0,-4.0
202205010101,0,7,13,2019101615,3,51,1192,89.10000000000001,4.5,39.5,27.8,10.0,428.0,1038,362800,0,1,0,12.0
202205010102,1,8,16,2019102982,3,56,1043,86.60000000000001,3.0,38.4,4.0,2.0,516.0,1093,958031,0,0,1,0.0
